pargpnme,inctyp,derinc,derinclb,forcen,derincmul,dermthd,splitthresh,splitreldiff,splitaction
apportionment,relative,0.01,0.0,switch,2.0,parabolic,1e-05,0.5,smaller
global_s,relative,0.01,0.0,switch,2.0,parabolic,1e-05,0.5,smaller
global_t,relative,0.01,0.0,switch,2.0,parabolic,1e-05,0.5,smaller
